,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
205,0.854167,-177.406128,0.794358,177.704788,2318.437988,1579.540527,50.520283,2305.130859,1566.368408,-335.652985,2332.216309,1605.941162,23.197168,2283.843018,1580.104248,-80.561714,2351.496582,1576.991211,259.292145,2319.503418,1568.297363,386.327515,2333.006104,1611.136475,23.301237,2283.658447,1582.974731,-80.661148,2305.072266,1561.912964,-335.295685,2351.311035,1577.323730,259.270721,2319.685547,1564.966919,386.117401
206,0.858333,-177.426971,0.843171,177.449249,2297.634277,1582.823608,49.799980,2284.792236,1569.428711,-336.381439,2311.324707,1609.273315,22.480001,2263.175049,1583.178711,-81.318588,2330.484131,1580.509155,258.607666,2298.395752,1571.728271,385.613007,2311.993652,1613.669556,22.753256,2262.948975,1585.393188,-81.366783,2284.808105,1564.464966,-335.869934,2330.363525,1580.704346,258.479095,2298.516113,1568.909912,385.499756
207,0.862500,-177.594055,0.899719,177.471069,2276.289795,1585.518555,49.027748,2263.816162,1571.005249,-337.125244,2290.017578,1611.882812,21.644215,2241.957764,1585.506714,-82.124611,2308.936035,1583.797974,257.872986,2276.720947,1575.400269,384.872223,2290.652100,1615.903320,21.943882,2241.763428,1587.671387,-82.148163,2263.762695,1566.964844,-336.815063,2308.863281,1583.991699,257.775116,2276.730957,1572.597900,384.719574
208,0.866667,-177.697510,0.950425,177.543930,2254.762207,1588.036621,48.225895,2242.590332,1572.850098,-337.910889,2268.547363,1614.333984,20.806810,2220.539062,1587.835449,-82.954811,2287.232910,1586.646362,257.101013,2254.901123,1578.517456,384.088165,2268.973145,1617.998535,20.973473,2220.337891,1589.754883,-83.224525,2242.505859,1569.455566,-337.863464,2287.287598,1586.828735,257.314331,2254.761963,1576.158813,383.714447
209,0.870833,-177.812408,1.016153,177.658951,2232.930420,1590.494507,46.931385,2221.138916,1574.571655,-339.187439,2246.798828,1616.709473,19.475317,2198.846924,1590.104736,-84.285202,2265.175537,1589.449585,255.843430,2232.691895,1581.637329,382.811707,2247.184570,1619.662354,19.753412,2198.783447,1591.651855,-84.415237,2221.056396,1571.833496,-339.009766,2265.082520,1589.541992,255.858215,2232.779297,1579.713135,382.557220
210,0.875000,-177.904846,1.078677,177.663101,2211.162109,1592.679443,45.565815,2199.788818,1576.135376,-340.539551,2225.063232,1618.848511,18.082621,2177.221191,1592.082031,-85.686981,2243.179688,1591.967651,254.514282,2210.557373,1584.363892,381.459595,2225.399902,1621.181396,18.409918,2177.265381,1593.181885,-85.718094,2199.656738,1574.056396,-340.357147,2243.057129,1592.049072,254.412506,2210.615967,1582.927490,381.306366
211,0.879167,-177.984100,1.141101,177.547531,2189.510986,1594.534790,44.139259,2178.619385,1577.419434,-341.955078,2203.392578,1620.692139,16.634977,2155.724121,1593.683594,-87.151833,2221.287354,1594.183228,253.125458,2188.532471,1586.695435,380.043610,2203.541016,1622.621216,16.873877,2155.776611,1594.432617,-87.139519,2178.552979,1575.898315,-341.793060,2221.178711,1594.137207,252.997192,2188.590332,1585.790527,379.931824
212,0.883333,-178.064377,1.209696,177.483444,2168.031738,1596.202393,42.713696,2157.635498,1578.525757,-343.368958,2181.918945,1622.335571,15.189325,2134.407959,1595.127930,-88.617630,2199.549805,1596.182617,251.739288,2166.646240,1588.840088,378.627319,2182.128418,1624.046265,15.376457,2134.380127,1595.712891,-88.568535,2157.607910,1577.265381,-343.205170,2199.470703,1596.125000,251.607422,2166.669434,1588.083008,378.498291
213,0.887500,-178.140259,1.277628,177.319901,2146.549561,1597.561279,41.274281,2136.697754,1579.321045,-344.796387,2160.398438,1623.695312,13.731437,2113.097168,1596.210327,-90.098259,2177.799805,1597.919434,250.339722,2144.754150,1590.660156,377.195709,2160.535156,1625.091797,13.955843,2113.169678,1596.835693,-90.095589,2136.611328,1578.154785,-344.656586,2177.710205,1597.931152,250.212784,2144.780518,1589.872681,377.096039
214,0.891667,-178.238739,1.351005,177.379791,2125.178955,1598.673950,39.737381,2115.788818,1579.789795,-346.313873,2139.090820,1624.746216,12.167601,2091.888916,1597.136597,-91.674324,2156.169189,1599.352783,248.840744,2122.957764,1592.344360,375.667572,2139.369385,1625.962036,12.412024,2091.936768,1597.633789,-91.599792,2115.659180,1578.852173,-346.251221,2156.125244,1599.443359,248.648056,2122.870117,1591.570679,375.609406
215,0.895833,-178.324890,1.406840,177.505783,2104.339600,1599.494751,38.278690,2095.257324,1580.071045,-347.753235,2118.334229,1625.495850,10.683814,2071.165283,1597.840698,-93.160904,2135.141602,1600.408081,247.409042,2101.799805,1593.657715,374.215576,2118.265625,1626.358154,10.876874,2070.851318,1597.942749,-93.150650,2094.648438,1579.619995,-347.645721,2134.579834,1600.403931,247.268890,2101.351807,1593.277710,373.988892
216,0.900000,-178.408615,1.429400,177.631119,2083.050781,1600.095459,36.740574,2074.052979,1580.148560,-349.266693,2097.111572,1626.026978,9.113802,2049.916260,1598.329468,-94.707664,2113.785645,1601.235596,245.879684,2080.387207,1594.737061,372.684479,2097.022949,1626.328735,9.280979,2049.544189,1598.093018,-94.674080,2073.508057,1580.117554,-349.238312,2113.371582,1601.156738,245.673065,2079.913574,1594.687988,372.552277
217,0.904167,-178.481552,1.462683,177.898117,2061.548096,1600.433838,35.143372,2052.631348,1580.082764,-350.844696,2075.742188,1626.267456,7.493107,2028.465088,1598.670532,-96.317795,2092.193359,1601.672119,244.295029,2058.707764,1595.476440,371.091980,2075.998779,1626.415405,7.643858,2028.516724,1598.140259,-96.182381,2052.512451,1580.331421,-350.866577,2092.046387,1601.483276,244.180801,2058.686279,1595.730713,370.967957
218,0.908333,-178.549850,1.466908,177.839630,2040.824707,1600.551270,33.724277,2031.967651,1579.721069,-352.239471,2054.995605,1626.365601,6.043991,2007.756714,1598.594238,-97.737938,2071.447754,1602.075439,242.877274,2037.955566,1596.000000,369.678314,2054.750977,1626.413574,6.176720,2007.379517,1598.035034,-97.645500,2031.419067,1579.972900,-352.141357,2071.000488,1601.930908,242.683929,2037.436523,1596.260010,369.468079
219,0.912500,-178.627228,1.536044,177.844452,2019.116211,1600.394775,32.265976,2010.721680,1579.045044,-353.679779,2033.323242,1626.170044,4.567990,1986.206299,1598.264038,-99.233223,2049.487549,1602.197632,241.453491,2015.842163,1596.296875,368.222229,2033.708130,1626.402466,4.675961,1986.212891,1597.919678,-99.162735,2010.585571,1579.146973,-353.659210,2049.375732,1602.175781,241.331161,2015.775146,1596.327637,368.176727
220,0.916667,-178.674316,1.601793,177.645081,1997.959229,1600.064453,30.969067,1990.113403,1578.332764,-354.966980,2012.111450,1625.863281,3.264852,1965.218750,1597.699829,-100.568459,2028.066895,1602.163452,240.192017,1994.285889,1596.262695,366.924713,2012.387573,1626.092651,3.358697,1965.251099,1597.590576,-100.495621,1989.995728,1578.293457,-354.911926,2027.998413,1602.231079,240.027557,1994.202881,1596.150757,366.873352
221,0.920833,-178.738922,1.662101,177.587921,1977.349365,1599.631958,29.670736,1969.939697,1577.446655,-356.248108,1991.506226,1625.412476,1.951918,1944.752686,1597.083618,-101.899033,2007.229858,1602.002075,238.923325,1973.318481,1596.214722,365.626465,1991.384766,1625.611450,2.036942,1944.407349,1596.927979,-101.814896,1969.390015,1577.389771,-356.238922,2006.746948,1602.048706,238.784775,1972.813354,1596.113647,365.457092
222,0.925000,-178.807632,1.765285,177.945190,1955.926514,1598.944946,28.379055,1949.019897,1576.413696,-357.529022,1970.290894,1624.608032,0.657968,1923.533569,1596.467041,-103.242340,1985.473022,1601.340698,237.678772,1951.315308,1595.895020,364.330780,1970.703369,1624.779419,0.822646,1923.434204,1596.069092,-103.139336,1948.946167,1576.572998,-357.487549,1985.276611,1601.273071,237.583588,1951.332764,1596.006714,364.155334
223,0.929167,-178.864975,1.851416,177.955780,1934.791748,1598.101074,27.099419,1928.458984,1575.187378,-358.796051,1949.203247,1623.733521,-0.625620,1902.595581,1595.499023,-104.567871,1964.025024,1600.698730,236.440674,1929.676270,1595.386597,363.046661,1949.327148,1623.614502,-0.513579,1902.632935,1595.039551,-104.503426,1928.392822,1575.552856,-358.776581,1963.910767,1600.589722,236.362488,1929.700073,1595.707031,362.931976
224,0.933333,-178.934479,1.925747,178.099121,1914.140259,1597.181519,25.855089,1908.230957,1573.847046,-360.021851,1928.650879,1622.746094,-1.880828,1882.101929,1594.511841,-105.849335,1943.118774,1599.942505,235.229675,1908.598633,1594.860352,361.798584,1928.404297,1622.581665,-1.794211,1881.744263,1593.966187,-105.794090,1907.702881,1574.214478,-360.014343,1942.634644,1599.833252,235.122421,1908.136475,1595.169312,361.647522
225,0.937500,-178.990036,2.013035,178.050385,1893.031006,1596.032349,24.561935,1887.734741,1572.307861,-361.300049,1907.563354,1621.581177,-3.177155,1861.197632,1593.204712,-107.188858,1921.684937,1599.026245,233.977951,1886.974365,1594.041992,360.498566,1907.325317,1621.398926,-3.049524,1860.765991,1592.724609,-107.100266,1887.321045,1572.593750,-361.271271,1921.215088,1598.920654,233.860809,1886.563354,1594.285400,360.250458
226,0.941667,-179.033417,2.096403,178.126236,1871.962280,1594.848145,23.259100,1867.186401,1570.856567,-362.593170,1886.568726,1620.357666,-4.477253,1840.313721,1591.969849,-108.535110,1900.320557,1597.952148,232.713821,1865.422119,1593.104614,359.188171,1886.543091,1620.335083,-4.364146,1840.081787,1591.528687,-108.389526,1866.718506,1571.044312,-362.586517,1899.842896,1597.899780,232.568253,1865.060913,1593.173340,358.991699
227,0.945833,-179.074646,2.145803,178.065704,1850.476685,1593.377563,21.935982,1846.065430,1569.088501,-363.902069,1865.081055,1618.881226,-5.806874,1818.947144,1590.366333,-109.883827,1878.647339,1596.669922,231.413086,1843.642700,1591.881958,357.860321,1865.180664,1618.879028,-5.731198,1819.168945,1590.074585,-109.852936,1845.896606,1569.275879,-363.779877,1878.540405,1596.638428,231.316620,1843.610474,1591.997803,357.739655
228,0.950000,-179.121933,2.219816,178.094757,1829.506592,1591.892334,20.577517,1825.577637,1567.294434,-365.246094,1844.159912,1617.365967,-7.167107,1798.144653,1588.791504,-111.280144,1857.410034,1595.338867,230.087875,1822.240723,1590.671143,356.493958,1844.273926,1617.211426,-6.981128,1798.262329,1588.363037,-111.271202,1825.457886,1567.653076,-365.186829,1857.335205,1595.284912,229.982452,1822.215088,1590.944580,356.357208
229,0.954167,-179.139618,2.289277,178.007675,1808.485474,1590.238159,19.276308,1805.070068,1565.492676,-366.542755,1823.134888,1615.723633,-8.459601,1777.291138,1587.041748,-112.618851,1836.124878,1593.803467,228.819656,1800.806396,1589.129639,355.183929,1823.145142,1615.304443,-8.274426,1777.343750,1586.500610,-112.522812,1805.030762,1566.091919,-366.564484,1836.136475,1593.715210,228.721527,1800.766846,1589.635376,355.048523
230,0.958333,-179.180420,2.348016,178.232864,1787.931274,1588.582031,17.996881,1784.791260,1563.635986,-367.811829,1802.707886,1613.994019,-9.738883,1756.852173,1585.435425,-113.926712,1815.381958,1592.154663,227.564987,1779.923340,1587.690063,353.897522,1802.488647,1613.516724,-9.616294,1756.428833,1584.585571,-113.766937,1784.272217,1564.377319,-367.792419,1814.967163,1592.022339,227.382706,1779.404297,1588.270264,353.707153
231,0.962500,-179.220490,2.426568,178.326538,1766.887817,1586.760742,16.712425,1764.226440,1561.576050,-369.084106,1781.743652,1612.130737,-11.019386,1735.981201,1583.582031,-115.250885,1794.061890,1590.420654,226.314987,1758.425659,1586.094482,352.602325,1781.486694,1611.411255,-10.894836,1735.776733,1582.607422,-115.173050,1763.663086,1562.528198,-368.995544,1793.615356,1590.331909,226.135712,1757.934082,1586.735718,352.472473
232,0.966667,-179.215240,2.523266,178.187393,1745.555664,1584.832642,15.392681,1743.618652,1559.637207,-370.407623,1760.398315,1610.237915,-12.313917,1714.883911,1581.578247,-116.623558,1772.360229,1588.560059,225.041702,1736.517212,1584.149780,351.267639,1760.522339,1609.364990,-12.080825,1714.790161,1580.679199,-116.497688,1743.635742,1560.709106,-370.385132,1772.323975,1588.506104,224.890701,1736.528564,1584.930786,351.139740
233,0.970833,-179.237854,2.632367,178.315536,1724.935303,1582.765015,14.191323,1723.664185,1557.459717,-371.604553,1739.887085,1608.128540,-13.494831,1694.503662,1579.540771,-117.881218,1751.355469,1586.494019,223.889145,1715.266113,1582.202026,350.048981,1739.548340,1607.065186,-13.288965,1694.298584,1578.479248,-117.798584,1723.084473,1558.633545,-371.557251,1750.822998,1586.389404,223.757111,1714.825928,1583.026245,349.847839
234,0.975000,-179.247803,2.707918,178.322586,1703.850708,1580.678223,12.919337,1703.084106,1555.308228,-372.873566,1718.842651,1606.035034,-14.751361,1673.592529,1577.435913,-119.192657,1729.995239,1584.438843,222.651093,1693.739136,1580.173096,348.764008,1718.593872,1604.651245,-14.575459,1673.473022,1576.170898,-119.074776,1702.413452,1556.783325,-372.812561,1729.552734,1584.427246,222.464813,1693.229248,1581.005615,348.645264
235,0.979167,-179.241150,2.806616,178.249161,1682.521729,1578.368042,11.591419,1682.457886,1553.018677,-374.203735,1697.529785,1603.745239,-16.051805,1652.497559,1575.095215,-120.573181,1708.296631,1582.149780,221.368622,1671.826660,1577.831543,347.417938,1697.668457,1602.056885,-15.893420,1652.714844,1573.635620,-120.399406,1682.283691,1554.903809,-374.140381,1708.204834,1582.124390,221.255157,1671.835693,1579.042725,347.291687
236,0.983333,-179.237640,2.857969,178.269272,1661.573975,1576.083740,10.290593,1661.844971,1550.764526,-375.506195,1676.615967,1601.457642,-17.337234,1631.666382,1572.832153,-121.900887,1687.163208,1579.839722,220.090866,1650.579468,1575.524780,346.107361,1676.733154,1599.465088,-17.098053,1631.760010,1571.173218,-121.672585,1661.720093,1553.018066,-375.468628,1687.187012,1579.796021,219.964508,1650.443359,1577.006104,345.932068
237,0.987500,-179.235443,2.953156,178.365875,1641.035889,1573.724976,9.037538,1641.895996,1548.452637,-376.761719,1656.166260,1599.076538,-18.562439,1611.339600,1570.540527,-123.203293,1666.287720,1577.411499,218.880035,1629.489990,1573.143677,344.835815,1655.851807,1596.716187,-18.380081,1611.202759,1568.582886,-122.937820,1641.322754,1550.833618,-376.763062,1665.787842,1577.286743,218.718918,1629.001099,1574.707520,344.672729
238,0.991667,-179.188461,3.035403,178.179260,1619.742188,1571.253418,7.631853,1621.254517,1546.235718,-378.181946,1634.831299,1596.671753,-19.929255,1590.251831,1568.059326,-124.654846,1644.671387,1574.884644,217.513809,1607.701538,1570.415771,343.412292,1634.803223,1594.020630,-19.683472,1590.469360,1566.003662,-124.357231,1621.126709,1548.868652,-378.269745,1644.689819,1574.822632,217.402039,1607.592285,1572.185913,343.308777
239,0.995833,-179.185196,3.114972,178.123077,1598.776367,1568.675049,6.355524,1600.853760,1543.660645,-379.455688,1613.879761,1594.108032,-21.184290,1569.474731,1565.453247,-125.972359,1623.407715,1572.329224,216.272202,1586.265625,1567.824097,342.118652,1613.990601,1591.235107,-20.962965,1569.809570,1563.270264,-125.692802,1600.625732,1546.392090,-379.481689,1623.348022,1572.290649,216.171753,1586.232056,1569.591187,341.984589
240,1.000000,-179.158752,3.179298,178.039734,1577.812134,1565.986450,5.127206,1580.366577,1541.122559,-380.690979,1592.910400,1591.451538,-22.385637,1548.666382,1562.773193,-127.235306,1602.198242,1569.595581,215.073334,1564.918701,1564.989258,340.875458,1592.953247,1588.344482,-22.118498,1548.991577,1560.395508,-126.946373,1580.148438,1544.104980,-380.738953,1602.187866,1569.534790,214.977158,1564.814331,1566.968018,340.722961
241,1.004167,-179.111374,3.266106,178.073151,1556.895386,1563.372070,3.799603,1560.015991,1538.838135,-382.035492,1572.050537,1588.851562,-23.668552,1527.947144,1560.290161,-128.609344,1580.967407,1566.786011,213.785187,1543.495605,1562.094116,339.527008,1572.052002,1585.362305,-23.457186,1528.151367,1557.503662,-128.219498,1559.913574,1542.045044,-382.149506,1580.950684,1566.664062,213.703873,1543.456543,1564.400391,339.362213
242,1.008333,-179.092682,3.333955,177.994812,1536.008545,1560.625732,2.522633,1539.627319,1536.192017,-383.314423,1551.162476,1586.132690,-24.920942,1507.224243,1557.537964,-129.921875,1559.822876,1564.020020,212.537933,1522.206055,1559.246460,338.233307,1551.100342,1582.091797,-24.682667,1507.560669,1554.473389,-129.512222,1539.416870,1539.435547,-383.240143,1559.966797,1563.916748,212.347305,1521.849487,1561.458862,338.144806
243,1.012500,-179.073349,3.448025,178.002563,1515.176636,1557.572998,1.284853,1519.558594,1533.271729,-384.552704,1530.389404,1583.086670,-26.119719,1486.655151,1554.535645,-131.217728,1538.573853,1560.890747,211.348282,1500.706299,1556.079956,336.967041,1530.412964,1578.944946,-25.891747,1486.805542,1551.278931,-130.868698,1519.431396,1537.010864,-384.558380,1538.660645,1560.707031,211.221375,1500.468872,1558.766968,336.829742
244,1.016667,-179.036728,3.569340,177.953934,1494.077026,1554.587769,0.021175,1499.300659,1530.516968,-385.820435,1509.327271,1580.129883,-27.335947,1465.840332,1551.605103,-132.543640,1517.023804,1557.801025,210.135895,1478.892578,1552.885620,335.670776,1509.319946,1575.686523,-27.230124,1466.138916,1548.185303,-132.148499,1499.179932,1534.423462,-385.860779,1516.952515,1557.670654,210.068619,1478.969116,1555.654785,335.511139
245,1.020833,-179.022476,3.652916,177.942169,1473.156860,1551.765625,-1.306392,1478.948975,1527.786987,-387.145599,1488.442505,1577.317139,-28.635172,1445.114502,1548.809326,-133.913071,1495.795898,1554.933472,208.842453,1457.482056,1549.981567,334.320190,1488.516235,1572.263062,-28.431736,1445.673584,1544.830688,-133.444870,1478.678345,1531.703979,-387.111755,1495.739136,1554.831909,208.725616,1457.438232,1552.619385,334.173920
246,1.025000,-178.973938,3.720771,177.792618,1452.353394,1548.636841,-2.611332,1458.681641,1524.935913,-388.459259,1467.606567,1574.246216,-29.903954,1424.481689,1545.698242,-135.254379,1474.725952,1551.719849,207.567276,1436.270996,1546.583618,332.994476,1467.336670,1568.783813,-29.686249,1424.899292,1541.540649,-134.788391,1458.512573,1529.006104,-388.542694,1474.838257,1551.530396,207.459320,1435.993042,1549.536377,332.888245
247,1.029167,-178.927689,3.807606,177.585785,1431.312500,1545.446655,-3.931321,1438.335083,1521.989624,-389.782104,1446.517090,1571.125977,-31.185246,1403.661255,1542.484497,-136.619919,1453.341675,1548.489380,206.284164,1414.707031,1543.143921,331.647400,1446.508057,1565.387329,-30.934038,1404.102661,1538.084839,-136.142380,1438.153564,1526.155273,-389.817993,1453.296875,1548.259521,206.134125,1414.669922,1546.188477,331.561127
248,1.033333,-178.898895,3.880634,177.604813,1410.549927,1542.256714,-5.296953,1418.053467,1518.999634,-391.150787,1425.798218,1567.944946,-32.518089,1383.065918,1539.374146,-138.022003,1432.313599,1545.181274,204.947830,1393.518188,1539.783691,330.259186,1425.525879,1561.648926,-32.292397,1383.494995,1534.481812,-137.445755,1417.918823,1523.288574,-391.114594,1432.392700,1544.918579,204.771912,1393.320190,1542.997070,330.146149
249,1.037500,-178.900665,3.928427,177.233887,1389.683472,1538.565308,-6.595284,1397.707031,1515.176025,-392.430756,1404.792236,1564.338501,-33.814030,1362.345947,1535.443481,-139.345261,1411.226196,1541.728516,203.668869,1372.346191,1536.140015,328.945587,1404.863525,1558.093872,-33.648495,1362.605591,1530.892090,-138.924789,1397.534912,1520.293701,-392.386353,1411.239136,1541.510254,203.558380,1372.208740,1539.720215,328.790680
250,1.041667,-178.859070,4.020601,177.542435,1369.235229,1535.418213,-7.863720,1377.713501,1512.408447,-393.712189,1384.524048,1561.139160,-35.031303,1342.081299,1532.589478,-140.657883,1390.478027,1538.234741,202.435776,1351.379639,1532.719116,327.647797,1383.946289,1554.350342,-34.856068,1342.045288,1527.339233,-140.109070,1377.153564,1517.156372,-393.719269,1390.140259,1537.895630,202.270828,1350.686523,1536.163330,327.473511
251,1.045833,-178.818115,4.104365,177.408386,1348.194824,1531.920288,-9.149296,1357.307983,1509.142822,-394.997162,1363.465210,1557.691284,-36.279686,1321.247803,1529.102173,-141.985855,1369.113770,1534.669922,201.183640,1329.839355,1528.995239,326.333344,1363.061646,1550.499146,-36.146965,1321.136230,1523.469604,-141.403702,1356.768066,1513.947632,-395.012543,1368.783081,1534.350830,200.995346,1329.133667,1532.416382,326.255371
252,1.050000,-178.786301,4.196668,177.618851,1327.132202,1528.517456,-10.527774,1336.753662,1506.022217,-396.379791,1342.539307,1554.254028,-37.613480,1300.378906,1525.907715,-143.407776,1347.738159,1531.017578,199.839096,1308.250977,1525.385742,324.923828,1342.122803,1546.578003,-37.445595,1300.448486,1519.707275,-142.663406,1336.332642,1510.571411,-396.330170,1347.344849,1530.666382,199.599960,1307.895020,1528.733643,324.796021
